BarName,BeerName,Price,
33 Taps,Sierra Nevada Pale Ale,8.5,
A.P. Stump's,New Glarus Brewing Serendipity,0.0,
Academia,Sierra Nevada Pale Ale,8.5,
Altitude Sky Lounge,Extra Gold,0.25,
Anvil Bar & Refuge,The Alchemist Heady Topper,18.75,
Attaboy,Budweiser,22.75,
B.D. Riley's,Craftsman Cabernale,12.5,
BackBar,Original Premium Lager,24.5,
Bar Agricole,Russian River Blind Pig IPA,7.99,
Bar Crudo ,21st Amendment Bitter American,9.99,
Bar Goto,Founders Breakfast Stout,27.99,
Barnacle Bar,Killian's,26.5,
Beach Tree Bar,DC Brau On the Wings Of Armageddon,6.25,
Big Bar,Cascade Brewing Apricot Ale,16.5,
Billy Sunday,Michelob Golden Draft,25.99,
Bit House Saloon,Sam Adams Boston Lager,19.99,
BlackTail,Revolution Anti-Hero IPA,10.0,
Blackberry Farm,Upslope Brown Ale,21.5,
Blue Angel,Funky Buddha Maple Bacon Coffee Porter,11.99,
Blue Tattoo,Firestone Walker Wookey Jack,20.75,
Britannia Arms,Michelob Golden Draft,25.99,
Broken Shaker,Creamy Dark,0.0,
Cabana,Smuttynose Finest Kind IPA,9.25,
Cannon,Founders Red’s Rye,1.99,
Caravan,Creamy Dark,0.0,
Charlie Was A Sinner,Anchor Steam Beer,24.99,
Clover Club,Smuttynose Finest Kind IPA,9.25,
Club 175,Westbrook Mexican Cake,11.25,
Club No Minors,Avery Uncle Jacob’s Stout,24.75,
Clyde Common,Sam Adams Boston Lager,19.99,
Coconut Willie's Cocktail Lounge,Rogue Shakespeare Oatmeal Stout,19.5,
Dante,Jester King Boxer’s Revenge,26.75,
Daquiri Time Out,Avery Mephistopheles Stout,6.25,
Death + Company,Surly Brewing Darkness,0.5,
Diamond Reef,Ten Fidy,15.75,
Distil,Pipeworks Citra,8.99,
Donna,Kern River Brewing Citra DIPA,14.25,
Dram & Grain,Great Divide Yeti,19.0,
Dutch Kills,Three Floyds Zombie Dust,17.5,
Employees Only,Funky Buddha Maple Bacon Coffee Porter,11.99,
Eulipia,Jolly Pumpkin La Roja,11.75,
