FirstName,LastName,BarName,
Benson,Crawford,Cabana,
Briella,Suarez,Cabana,
Taylor,Gay,The Silver Dollar,
Maliyah,Whitney,No Vacancy at the Juniper Hotel,
Alyssa,Henry,Old Ebbitt Grill,
Maximiliano,Conner,The Capital Bar & Grill,
Serena,Little,The Dubliner,
Warren,Bond,The Capital Bar & Grill,
Jeffrey,Norris,Dante,
Jonathan,Randall,B.D. Riley's,
Dakota,Arnold,French 75,
Reese,Roberts,Lost Lake,
Cataleya,Humphrey,Cannon,
Oscar,Ashley,The Blank Club,
Elliana,Anthony,Square Grouper Tiki Bar,
Josue,Cox,Kon Tiki Restaurant Lounge,
Vanessa,Green,Lost Lake,
Diego,Mckinney,Coconut Willie's Cocktail Lounge,
Tucker,Santos,BackBar,
Adonis,Wallace,Prairie School,
Nyla,Shaw,Club No Minors,
Drake,Burch,Square Grouper Tiki Bar,
Gwendolyn,Valentine,Half Step,
Caleb,Dougherty,Charlie Was A Sinner,
Fabian,Vazquez,Leyenda,
Daniella,Michael,Big Bar,
Margot,Klein,Gecko Grill,
Beckett,Abbott,Sweet Liberty,
Harper,Chaney,Attaboy,
Hazel,Blackburn,The Silver Dollar,
Quinn,Vaughan,The Alembic,
Kaia,Yates,Prairie School,
Tate,Huff,The Hawthorne,
Charlotte,Suarez,Mace ,
Margaret,Guzman,Clyde Common,
Mya,Deleon,Red Key Tavern,
Jaxton,Villegas,Il Fornaio,
Angela,Keller,No Vacancy at the Juniper Hotel,
Madison,Pierce,Barnacle Bar,
Peyton,Moore,McMahon's Public House,
Griffin,Nelson,Kask,
Mariah,Bolton,Square Grouper Tiki Bar,
Isabella,Waller,Anvil Bar & Refuge,
Saylor,Daniel,Eulipia,
Jeremy,Buck,The Baldwin and Sons Trading Co.,
Stephanie,Harmon,McMahon's Public House,
Corey,Joyce,Holeman & Finch Public House,
Layla,Padilla,The Magdalenae Room,
Rahul,Boppana,Giza Hookah Lounge,
Kash,Sosa,BackBar,
Marcos,Jackson,No Vacancy at the Juniper Hotel,
Charlee,Raymond,The Sound Table,
Penelope,Tate,Beach Tree Bar,
Mariana,Fields,Employees Only,
Haley,Hanna,Big Bar,
Trevor,Griffin,Old Ebbitt Grill,
Gabriel,Whitehead,The Backbeat,
Bruce,Thompson,Hedley Club,
Elaina,Lowery,The Bella Union,
Harvey,Garcia,The Bella Union,
Leila,Beck,The Griswold Inn Tap Room,
Chelsea,Parks,McMahon's Public House,
Regina,Osborn,The Magdalenae Room,
Daxton,Mcneil,The Kill Devil Club,
Isaac,Sherman,Mace ,
Barrett,Rangel,Salty Dawg Saloon,
Shawn,Fields,Bar Goto,
Brycen,Winters,Coconut Willie's Cocktail Lounge,
Mason,Richmond,BlackTail,
Diana,Jensen,Dram & Grain,
Dexter,Evans,Sazerac Bar,
Luca,Bennett,Death + Company,
Alicia,Stark,The Violet Hour,
Nadia,Leonard,The Hawthorne,
Caleb,Dougherty,Distil,
Braylen,Hill,B.D. Riley's,
Derrick,Griffin,Blue Tattoo,
Teagan,Ayala,Clover Club,
Aviana,Fitzpatrick,The Whining Pig,
Brinley,Stephens,ROKC,
Shelby,Blankenship,Hedley Club,
Otto,Short,Marvel Bar,
Nicholas,Dean,Million Dollar Cowboy Bar,
Brianna,Santana,The Bella Union,
Tate,Huff,Seamstress,
Armando,Boyle,Galaxie,
