BarName,Beername,Amount,
33 Taps,Three Floyds Zombie Dust,183,
33 Taps,Founders Breakfast Stout,219,
33 Taps,Kern River Brewing Citra DIPA,116,
33 Taps,Westbrook Mexican Cake,219,
33 Taps,The Alchemist Heady Topper,212,
33 Taps,Lost Abbey Duck Duck Gooze,122,
33 Taps,Green Flash Hop Head Red,132,
33 Taps,Firestone Walker Wookey Jack,234,
33 Taps,The Bruery Sans Pagaie,178,
33 Taps,Green Flash Palate Wrecker,237,
A.P. Stump's,Hill Farmstead Everett Porter,153,
A.P. Stump's,Great Divide Yeti,238,
A.P. Stump's,Bud,128,
A.P. Stump's,Three Floyds Zombie Dust,226,
A.P. Stump's,Kern River Brewing Citra DIPA,203,
A.P. Stump's,Original Premium,210,
A.P. Stump's,Craftsman Cabernale,173,
Academia,Killian's,143,
Academia,Deschutes Black Butte Porter,242,
Academia,Toppling Goliath PseudoSue,156,
Academia,Hefeweizen Doppelbock,233,
Academia,Wicked Weed Serenity,121,
Academia,Founders KBS (Kentucky Breakfast Stout),120,
Academia,New Holland Dragon’s Milk,185,
Academia,Fullsteam Carver,174,
Academia,Hill Farmstead Abner,237,
Academia,21st Amendment Bitter American,181,
Academia,Great Lakes Edmund Fitzgerald Porter,112,
Academia,Stone IPA,136,
Academia,Avery Uncle Jacob’s Stout,243,
Academia,Lagunitas IPA,118,
Altitude Sky Lounge,Pipeworks Citra,110,
Altitude Sky Lounge,Odell 90 Shilling Ale,148,
Altitude Sky Lounge,Capital Autumnal Fire Doppelbock,206,
Altitude Sky Lounge,The Bruery Saison Rue,124,
Altitude Sky Lounge,NoDa Hop Drop n Roll,121,
Altitude Sky Lounge,Creamy Dark,234,
Altitude Sky Lounge,Great Divide Yeti,225,
Anvil Bar & Refuge,Alpine Great,108,
Anvil Bar & Refuge,North Coast Old Rasputin,221,
Anvil Bar & Refuge,Highland Cold Mountain Winter Ale,232,
Anvil Bar & Refuge,Hefeweizen Doppelbock,105,
Anvil Bar & Refuge,Firestone Walker Parabola,104,
Anvil Bar & Refuge,Allagash Curieux,119,
Anvil Bar & Refuge,Green Flash Hop Head Red,111,
Attaboy,New Belgium Lips of Faith La Folie,191,
Attaboy,Michelob Amber Bock,171,
Attaboy,Russian River Supplication,148,
Attaboy,Founders KBS (Kentucky Breakfast Stout),205,
Attaboy,Surly Brewing Darkness,236,
Attaboy,Troegs Mad Elf,123,
