BeerName,Manf,
21st Amendment Bitter American,Abita Brewing,
AleSmith Horny Devil,August Schell Brewing,
Allagash Curieux,Hideji Beer,
Allagash White,Deschutes Brewery,
Alpine Duet IPA,D. G. Yuengling & Son,
Alpine Great,Artisanal Brewing Ventures,
Anchor Steam Beer,Jacob Leinenkugel Brewing Company,
Avery Mephistopheles Stout,Full Sail Brewing,
Avery Rumpkin,Yo-Ho Brewing Company,
Avery Uncle Jacob’s Stout,Bud Light,
Ballast Point Sculpin,Odell Brewing,
Bell’s Hop Slam,Craft Brew Alliance,
Bell’s Two Hearted,Craft Brew Alliance,
Blue Moon,Abita Brewing,
Boulevard Tank 7,Revolution Brewing,
Breckenridge Vanilla Porter,Abita Brewing,
Brewery Ommegang Three Philosophers,Rogue Ales,
Brooklyn Brewery Lager,Founders Brewing,
Bud,Uinta Brewing Co.,
Budweiser,Alaskan Brewing,
Capital Autumnal Fire Doppelbock,Summit Brewing,
Cascade Brewing Apricot Ale,August Schell Brewing,
Cigar City Hanaphu Imperial Stout,Dogfish Head Craft Brewery,
Clown Shoes Undead Party Crasher,Artisanal Brewing Ventures,
Craftsman Cabernale,Pilsener Urquell,
Creamy Dark,Abita Brewing,
DC Brau On the Wings Of Armageddon,Gordon Biersch Brewing,
Dale's Pale Ale,Dogfish Head Craft Brewery,
Dark Horse Plead the 5th,Jacob Leinenkugel Brewing Company,
Deschutes Black Butte Porter,Rogue Ales,
Dogfish Head 90 Minute IPA,Gambrinus,
Extra Gold,Anheuser-Busch,
Firestone Walker Parabola,10 Barrel Brewing,
Firestone Walker Union Jack IPA,10 Barrel Brewing,
Firestone Walker Velvet Merkin,New Belgium Brewing,
Firestone Walker Wookey Jack,Craft Brew Alliance,
Foothills Brewing Sexual Chocolate,Minhas Craft Brewery,
Founders Breakfast Stout,SweetWater Brewing,
Founders KBS (Kentucky Breakfast Stout),Revolution Brewing,
Founders Red’s Rye,Full Sail Brewing,
Fullsteam Carver,Bud Light,
Funky Buddha Maple Bacon Coffee Porter,Uinta Brewing Co.,
Gigantic IPA,Uinta Brewing Co.,
Goose Island Bourbon County Stout,21st Amendment Brewery,
Great Divide Yeti,Sierra Nevada Brewing,
Great Lakes Edmund Fitzgerald Porter,Founders Brewing,
Green Flash Hop Head Red,Boston Beer,
Green Flash Palate Wrecker,Budwesier,
Hair of the Dog Adam,Budwesier,
