BarName,License,State,City,Address,Phone,OpenTime,CloseTime,
33 Taps,CA70797,CA,San Diego,255 Avenue D,858-314-8794,00:00,23:59,
A.P. Stump's,MD51780,MD,Baltimore,825 Erie St,443-885-0787,16:00,08:00,
Academia,TX10415,TX,El Paso,186 Poplar St,915-037-5945,12:00,04:00,
Altitude Sky Lounge,IL46428,IL,Chicago,864 Dudley Rd,773-818-0439,20:00,12:00,
Anvil Bar & Refuge,MN78649,MN,Minneapolis,87 Amatury Loop,612-328-5608,08:00,20:00,
Attaboy,FL18539,FL,Jacksonville,553 Wall Pl,904-385-0071,20:00,12:00,
B.D. Riley's,MD62598,MD,Baltimore,863 Cecilia Ave,443-277-9700,16:00,08:00,
BackBar,MI87478,MI,Detroit,313 Scenic Way,313-678-7820,16:00,08:00,
Bar Agricole,WA65224,WA,Seattle,138 Garces Dr,206-763-9755,12:00,04:00,
Bar Crudo ,FL76264,FL,Jacksonville,99 Capistrano Ave,904-468-9475,16:00,08:00,
Bar Goto,NV83668,NV,Las Vegas,384 Lilac St,702-043-3252,00:00,23:59,
Barnacle Bar,OH86224,OH,Cleveland,15 09th Ave,216-852-5009,12:00,04:00,
Beach Tree Bar,FL67829,FL,Miami,373 Hillway Ave,305-287-1118,08:00,20:00,
Big Bar,MD49034,MD,Baltimore,218 Leo St,443-615-5932,00:00,23:59,
Billy Sunday,OK69340,OK,Oklahoma City,290 Marview Way,405-620-0619,08:00,20:00,
Bit House Saloon,GA52894,GA,Atlanta,954 Thornburg Rd,404-142-1809,00:00,23:59,
BlackTail,MN51514,MN,Minneapolis,521 Anza St,612-308-2971,08:00,20:00,
Blackberry Farm,MA74800,MA,Boston,90 Ruth St,617-545-1113,00:00,23:59,
Blue Angel,MD81946,MD,Baltimore,701 Garden Way,443-118-4109,08:00,20:00,
Blue Tattoo,PA92672,PA,Philadelphia,160 Fernandez St,215-045-4274,16:00,08:00,
Britannia Arms,TX99062,TX,Houston,214 Saroyan Pl,713-585-8832,12:00,04:00,
Broken Shaker,MO49169,MO,Kansas City,980 Petrarch Pl,816-706-1746,20:00,12:00,
Cabana,AZ47612,AZ,Phoenix,62 Torrens Ct,480-861-0376,00:00,23:59,
Cannon,CA45456,CA,Los Angeles,674 Pope St,213-621-5377,12:00,04:00,
Caravan,TX71020,TX,El Paso,69 Morrell St,915-216-3489,16:00,08:00,
Charlie Was A Sinner,FL31959,FL,Long Beach,798 Kern St,562-754-8452,20:00,12:00,
Clover Club,LA40271,LA,New Orleans,102 Beverly St,504-261-6742,00:00,23:59,
Club 175,CA67312,CA,San Diego,334 Oakdale Ave,858-174-9142,08:00,20:00,
Club No Minors,CA97054,CA,San Diego,282 Hardie Ave,858-181-8839,20:00,12:00,
Clyde Common,TX13660,TX,Houston,688 Darrell Pl,713-643-3389,12:00,04:00,
