BarName,ItemName,Price,
33 Taps,pineapples,17.5,
33 Taps,bean sauce,12.75,
33 Taps,tomato puree,16.99,
33 Taps,kombucha,16.5,
33 Taps,poultry seasoning,27.99,
33 Taps,Parmesan cheese,8.75,
33 Taps,salsa,16.25,
33 Taps,trout,20.25,
33 Taps,flour,3.5,
33 Taps,kumquats,24.0,
33 Taps,prunes,23.75,
33 Taps,squid,7.25,
33 Taps,beans,25.25,
33 Taps,romaine lettuce,7.5,
33 Taps,anchovy paste,21.99,
33 Taps,snow peas,23.25,
33 Taps,catfish,26.25,
33 Taps,dates,7.0,
33 Taps,artichokes,19.75,
33 Taps,pink beans,10.0,
33 Taps,chambord,11.5,
33 Taps,guavas,17.0,
33 Taps,rice wine,3.25,
33 Taps,milk,25.0,
33 Taps,jicama,8.25,
33 Taps,corn,13.99,
33 Taps,crayfish,20.25,
33 Taps,custard,12.5,
33 Taps,molasses,5.99,
33 Taps,spaghetti squash,23.0,
33 Taps,beer,29.99,
33 Taps,beets,11.0,
33 Taps,lemons,16.75,
33 Taps,rice paper,3.25,
33 Taps,Tabasco sauce,6.99,
A.P. Stump's,orange milkshake,3.75,
A.P. Stump's,beer,29.99,
A.P. Stump's,strawberry milkshake,4.5,
A.P. Stump's,apple butter,27.75,
A.P. Stump's,carrots,13.25,
A.P. Stump's,mayonnaise,29.75,
A.P. Stump's,pumpkins,21.99,
A.P. Stump's,cranberries,4.99,
A.P. Stump's,rum,21.5,
A.P. Stump's,pancetta,12.5,
A.P. Stump's,pickles,29.75,
A.P. Stump's,raw sugar,14.0,
A.P. Stump's,plantains,3.75,
A.P. Stump's,ramune,22.0,
A.P. Stump's,paprika,3.5,
A.P. Stump's,granola,29.0,
A.P. Stump's,apple pie spice,16.5,
A.P. Stump's,milk,25.0,
A.P. Stump's,chili sauce,16.25,
A.P. Stump's,breadcrumbs,23.25,
A.P. Stump's,cider vinegar,5.99,
A.P. Stump's,tomato puree,16.99,
A.P. Stump's,radishes,24.75,
A.P. Stump's,celery seeds,9.25,
A.P. Stump's,almond extract,16.5,
Academia,Irish cream liqueur,3.25,
Academia,earl gray's tea,29.0,
Academia,hot sauce,14.99,
Academia,mussels,26.75,
Academia,heavy cream,6.0,
Academia,capers,15.75,
Academia,chocolate milkshake,3.0,
Academia,apricots,16.0,
Academia,tomatoes,16.0,
Academia,lemon juice,8.5,
Academia,tofu,2.5,
Academia,vanilla,8.5,
Academia,tortillas,10.75,
Academia,kombucha,16.5,
Academia,black-eyed peas,14.0,
Academia,poultry seasoning,27.99,
Academia,cayenne pepper,21.0,
Academia,orange milkshake,3.75,
Academia,melons,18.99,
Academia,buttermilk,19.25,
Academia,focaccia,19.0,
Academia,anchovy paste,21.99,
Academia,dumpling,28.0,
Academia,water,18.99,
Altitude Sky Lounge,blue cheese,9.75,
Altitude Sky Lounge,aioli,5.75,
Altitude Sky Lounge,liver,7.99,
Altitude Sky Lounge,rosemary,4.0,
Altitude Sky Lounge,split peas,19.75,
Altitude Sky Lounge,jicama,8.25,
Altitude Sky Lounge,chili sauce,16.25,
Altitude Sky Lounge,maraschino cherries,2.5,
Altitude Sky Lounge,sherry,25.75,
Altitude Sky Lounge,fanta,28.75,
Altitude Sky Lounge,borscht,27.75,
Altitude Sky Lounge,cauliflower,27.25,
Altitude Sky Lounge,gorgonzola,23.25,
Altitude Sky Lounge,leeks,0.25,
Altitude Sky Lounge,potato chips,0.25,
Altitude Sky Lounge,poultry seasoning,27.99,
Altitude Sky Lounge,eel,0.25,
Altitude Sky Lounge,snapper,28.0,
Altitude Sky Lounge,bass,7.0,
Altitude Sky Lounge,cayenne pepper,21.0,
Altitude Sky Lounge,fennel,4.75,
Altitude Sky Lounge,beets,11.0,
Altitude Sky Lounge,red beans,3.75,
Altitude Sky Lounge,lima beans,24.75,
Altitude Sky Lounge,cherries,18.99,
Altitude Sky Lounge,truffles,25.99,
Altitude Sky Lounge,margarine,28.0,
Altitude Sky Lounge,cocoa powder,20.0,
Altitude Sky Lounge,white beans,14.25,
Altitude Sky Lounge,sparkling water,26.0,
Altitude Sky Lounge,swiss cheese,15.0,
Altitude Sky Lounge,applesauce,11.99,
Altitude Sky Lounge,salmon,17.0,
Altitude Sky Lounge,sushi,27.99,
Altitude Sky Lounge,watermelons,7.0,
Altitude Sky Lounge,tarragon,9.0,
Altitude Sky Lounge,poppy seeds,13.99,
Altitude Sky Lounge,graham crackers,26.5,
Altitude Sky Lounge,olive oil,27.25,
Altitude Sky Lounge,won ton skins,7.99,
Altitude Sky Lounge,rum,21.5,
Altitude Sky Lounge,chili powder,11.25,
Anvil Bar & Refuge,bacon grease,27.25,
Anvil Bar & Refuge,Marsala,22.99,
Anvil Bar & Refuge,date sugar,14.75,
Anvil Bar & Refuge,cider vinegar,5.99,
Anvil Bar & Refuge,figs,23.25,
Anvil Bar & Refuge,soymilk,18.99,
Anvil Bar & Refuge,tomato juice,15.0,
Anvil Bar & Refuge,bean threads,6.0,
Anvil Bar & Refuge,romaine lettuce,7.5,
Anvil Bar & Refuge,pecans,16.0,
Anvil Bar & Refuge,red pepper flakes,2.5,
Anvil Bar & Refuge,apricots,16.0,
Anvil Bar & Refuge,aquavit,14.99,
Anvil Bar & Refuge,cilantro,1.99,
Anvil Bar & Refuge,baguette,15.0,
Anvil Bar & Refuge,clams,17.99,
Anvil Bar & Refuge,oranges,3.0,
Anvil Bar & Refuge,okra,6.0,
Anvil Bar & Refuge,croutons,27.0,
Anvil Bar & Refuge,bagels,20.25,
Anvil Bar & Refuge,chile peppers,7.0,
Anvil Bar & Refuge,water chestnuts,20.0,
Anvil Bar & Refuge,squid,7.25,
Anvil Bar & Refuge,beef,25.99,
Anvil Bar & Refuge,almond milk,15.75,
Anvil Bar & Refuge,red beans,3.75,
Anvil Bar & Refuge,tomato paste,17.25,
Anvil Bar & Refuge,chocolate milkshake,3.0,
Anvil Bar & Refuge,sea cucumbers,5.0,
Anvil Bar & Refuge,tortillas,10.75,
Anvil Bar & Refuge,strawberries,16.5,
Anvil Bar & Refuge,vermouth,11.75,
Anvil Bar & Refuge,green tea,20.5,
Anvil Bar & Refuge,peanut butter,29.75,
Anvil Bar & Refuge,sweet chili sauce,11.25,
Anvil Bar & Refuge,turnips,2.25,
Anvil Bar & Refuge,mackerel,4.0,
Anvil Bar & Refuge,wine vinegar,23.0,
Anvil Bar & Refuge,ham,12.0,
Anvil Bar & Refuge,cottage cheese,10.0,
Attaboy,cranberries,4.99,
Attaboy,bacon grease,27.25,
Attaboy,ramune,22.0,
Attaboy,sushi,27.99,
Attaboy,clams,17.99,
Attaboy,corn syrup,7.99,
Attaboy,chicken,1.99,
Attaboy,strawberry milkshake,4.5,
Attaboy,applesauce,11.99,
Attaboy,turkeys,21.0,
Attaboy,five-spice powder,6.75,
Attaboy,bok choy,25.99,
Attaboy,potatoes,20.99,
Attaboy,sauerkraut,9.25,
Attaboy,guavas,17.0,
Attaboy,chicory,10.99,
Attaboy,pomegranates,25.25,
Attaboy,dried leeks,10.5,
Attaboy,lemonade,7.5,
Attaboy,orange peels,13.99,
Attaboy,ancho chile peppers,19.99,
Attaboy,bay leaves,0.75,
Attaboy,pea beans,19.99,
Attaboy,Romano cheese,26.99,
Attaboy,fennel seeds,1.75,
Attaboy,crayfish,20.25,
Attaboy,blueberries,26.25,
Attaboy,almonds,4.99,
Attaboy,cayenne pepper,21.0,
Attaboy,kiwi,10.5,
Attaboy,cannellini beans,2.75,
Attaboy,almond paste,5.5,
Attaboy,cider vinegar,5.99,
Attaboy,buttermilk,19.25,
Attaboy,black beans,21.5,
Attaboy,romaine lettuce,7.5,
Attaboy,barbecue sauce,9.0,
Attaboy,chaurice sausage,22.75,
Attaboy,snap peas,8.25,
B.D. Riley's,bananas,21.99,
B.D. Riley's,brown rice,1.25,
B.D. Riley's,pine nuts,24.75,
B.D. Riley's,barley sugar,21.99,
B.D. Riley's,oatmeal,19.5,
B.D. Riley's,tomato sauce,21.25,
B.D. Riley's,mint milkshake,1.5,
B.D. Riley's,Canadian bacon,19.75,
B.D. Riley's,ricotta cheese,7.75,
B.D. Riley's,cornmeal,9.5,
B.D. Riley's,milk,0.0,
B.D. Riley's,split peas,19.75,
B.D. Riley's,hazelnuts,24.99,
B.D. Riley's,almond butter,1.25,
B.D. Riley's,ice cream,24.5,
B.D. Riley's,apple pie spice,16.5,
B.D. Riley's,feta cheese,8.25,
B.D. Riley's,turnips,2.25,
B.D. Riley's,truffles,25.99,
BackBar,plum tomatoes,23.99,
BackBar,dates,7.0,
BackBar,flounder,12.0,
BackBar,marshmallows,27.0,
BackBar,quail,11.99,
BackBar,summer squash,24.5,
BackBar,steak,3.75,
BackBar,red cabbage,26.0,
BackBar,sesame seeds,24.99,
BackBar,chestnuts,21.25,
BackBar,bean sauce,12.75,
BackBar,green tea,20.5,
BackBar,cooking wine,6.0,
BackBar,ramune,22.0,
BackBar,oatmeal,19.5,
BackBar,chile peppers,7.0,
BackBar,monkfish,18.25,
BackBar,kombucha,16.5,
BackBar,broccoli raab,23.99,
BackBar,eggs,25.25,
BackBar,aioli,5.75,
BackBar,baguette,15.0,
BackBar,orange juice,18.75,
BackBar,peaches,27.0,
BackBar,lobsters,16.75,
BackBar,cornstarch,7.99,
BackBar,watermelons,7.0,
BackBar,tartar sauce,25.99,
BackBar,mayonnaise,29.75,
BackBar,pinto beans,8.75,
BackBar,blueberries,26.25,
BackBar,clams,17.99,
BackBar,rice vinegar,14.25,
BackBar,kidney beans,26.99,
BackBar,Mandarin oranges,29.75,
Bar Agricole,sweet peppers,25.5,
Bar Agricole,brown rice,1.25,
Bar Agricole,jelly beans,6.0,
Bar Agricole,asparagus,23.0,
Bar Agricole,oregano,23.0,
Bar Agricole,gelatin,19.99,
Bar Agricole,sour cream,23.75,
Bar Agricole,snap peas,8.25,
Bar Agricole,lemon Peel,7.75,
Bar Agricole,red chile powder,6.0,
Bar Agricole,ramune,22.0,
Bar Agricole,garlic,5.75,
Bar Agricole,snow peas,23.25,
Bar Agricole,curry leaves,9.5,
Bar Agricole,sea cucumbers,5.0,
Bar Agricole,blackberries,0.75,
Bar Agricole,brussels sprouts,11.25,
Bar Agricole,cream of tartar,3.0,
Bar Agricole,blueberries,26.25,
Bar Agricole,ginger ale,24.0,
Bar Agricole,cantaloupes,15.0,
Bar Agricole,water,18.99,
Bar Agricole,ginger,21.5,
Bar Agricole,cactus,4.25,
Bar Agricole,shrimp,9.5,
Bar Agricole,barley sugar,21.99,
Bar Agricole,crabs,15.5,
Bar Agricole,halibut,6.5,
Bar Agricole,jasmine tea,2.0,
Bar Agricole,avocados,6.5,
Bar Agricole,bean sauce,12.75,
Bar Agricole,almond extract,16.5,
Bar Agricole,chocolate milkshake,3.0,
Bar Agricole,red pepper flakes,2.5,
Bar Agricole,brandy,23.75,
Bar Agricole,barbecue sauce,9.0,
Bar Agricole,artificial sweetener,25.25,
Bar Agricole,kumquats,24.0,
Bar Agricole,creme fraiche,18.0,
Bar Agricole,sunflower seeds,21.75,
Bar Agricole,rose water,13.5,
Bar Crudo ,curry powder,26.0,
Bar Crudo ,vanilla bean,26.5,
Bar Crudo ,romaine lettuce,7.5,
Bar Crudo ,cauliflower,27.25,
Bar Crudo ,creme fraiche,18.0,
Bar Crudo ,spaghetti squash,23.0,
Bar Crudo ,panko bread crumbs,28.0,
Bar Crudo ,lemon grass,21.25,
Bar Crudo ,huckleberries,5.75,
Bar Crudo ,orange juice,18.75,
Bar Crudo ,kombucha,16.5,
Bar Crudo ,kidney beans,26.99,
Bar Crudo ,water,18.99,
Bar Crudo ,cactus,4.25,
Bar Crudo ,chai,11.0,
Bar Crudo ,corn flour,29.99,
Bar Crudo ,balsamic vinegar,13.99,
Bar Crudo ,breadcrumbs,23.25,
Bar Crudo ,mussels,26.75,
Bar Crudo ,bacon grease,27.25,
Bar Crudo ,Marsala,22.99,
Bar Crudo ,soybeans,9.0,
Bar Crudo ,breadfruit,25.0,
Bar Crudo ,brunoise,12.25,
Bar Crudo ,lobsters,16.75,
Bar Crudo ,olives,7.75,
Bar Crudo ,kiwi,10.5,
Bar Crudo ,potato chips,0.25,
Bar Goto,tea,18.75,
Bar Goto,grits,1.25,
Bar Goto,soymilk,18.99,
Bar Goto,jack cheese,19.0,
Bar Goto,chaurice sausage,22.75,
Bar Goto,cornmeal,9.5,
Bar Goto,water,18.99,
Bar Goto,bean sauce,12.75,
Bar Goto,broth,24.0,
Bar Goto,chocolate milkshake,3.0,
Bar Goto,strawberry milkshake,4.5,
Bar Goto,almond extract,16.5,
Bar Goto,jelly beans,6.0,
Bar Goto,duck,16.99,
Bar Goto,unsweetened chocolate,11.5,
Bar Goto,cloves,18.99,
Bar Goto,cod,0.5,
Bar Goto,beef,25.99,
Bar Goto,cactus,4.25,
Bar Goto,portabella mushrooms,0.99,
Bar Goto,pea beans,19.99,
Bar Goto,tomato puree,16.99,
Bar Goto,fanta,28.75,
Bar Goto,thyme,8.0,
Bar Goto,baking powder,9.5,
Barnacle Bar,snapper,28.0,
Barnacle Bar,beer,29.99,
Barnacle Bar,oranges,3.0,
Barnacle Bar,bean sprouts,18.0,
Barnacle Bar,five-spice powder,6.75,
Barnacle Bar,kombucha,16.5,
Barnacle Bar,gorgonzola,23.25,
Barnacle Bar,sunflower seeds,21.75,
Barnacle Bar,macaroni,24.5,
Barnacle Bar,sage,8.5,
Barnacle Bar,rhubarb,29.99,
Barnacle Bar,apple butter,27.75,
Barnacle Bar,jicama,8.25,
Barnacle Bar,geese,21.0,
Barnacle Bar,won ton skins,7.99,
Barnacle Bar,Goji berry,19.99,
Barnacle Bar,mozzarella,3.25,
Barnacle Bar,ketchup,13.99,
Barnacle Bar,strawberry milkshake,4.5,
Barnacle Bar,breadfruit,25.0,
Barnacle Bar,chili sauce,16.25,
Barnacle Bar,olive oil,27.25,
Barnacle Bar,chutney,12.5,
Barnacle Bar,granola,29.0,
Barnacle Bar,red cabbage,26.0,
Barnacle Bar,grits,1.25,
Barnacle Bar,bass,7.0,
Barnacle Bar,parsley,0.0,
