BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,Sam Adams Boston Lager,19.99,3,71.96,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,ICEHOUSE,17.99,1,21.59,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,Founders Red’s Rye,1.99,3,7.16,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,broth,21.0,1,25.2,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,leeks,14.0,2,33.6,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,pineapple-mango sherbert punch,29.25,3,105.3,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,honeydew melons,12.75,2,30.6,
P-0BF18F1DA33FE4A5,Proof,10/19,14:59,leeks,26.0,2,62.4,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,Deschutes Black Butte Porter,17.99,2,43.18,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,Victory Prima Pils,26.99,1,32.39,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,Foothills Brewing Sexual Chocolate,10.25,2,24.6,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,Great Divide Yeti,19.0,3,68.4,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,Great Lakes Edmund Fitzgerald Porter,15.75,2,37.8,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,swordfish,20.99,3,75.56,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,sweet peppers,24.25,2,58.2,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,Canadian bacon,25.99,1,31.19,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,rosemary,18.5,2,44.4,
C1-668D28A68A6DD5B8,Club 175,11/2,12:33,apple butter,9.99,2,23.98,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,Sauza Diablo,28.25,1,33.9,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,Funky Buddha Maple Bacon Coffee Porter,11.99,2,28.78,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,Founders Breakfast Stout,27.99,3,100.76,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,Bell’s Hop Slam,17.5,3,63.0,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,Michelob Golden Draft,25.99,1,31.19,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,cheddar cheese,21.75,1,26.1,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,coconuts,3.25,3,11.7,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,grapes,27.75,2,66.6,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,Tabasco sauce,21.5,3,77.4,
BA-B4FF0ADA21DF51A9,Britannia Arms,6/25,22:17,macaroni,26.99,2,64.78,
C-E69F85DF19DF1F64,Cabana,7/22,20:13,Smuttynose Finest Kind IPA,9.25,2,22.2,
C-E69F85DF19DF1F64,Cabana,7/22,20:13,ice cream,7.0,1,8.4,
C-E69F85DF19DF1F64,Cabana,7/22,20:13,chaurice sausage,14.5,3,52.2,
C-E69F85DF19DF1F64,Cabana,7/22,20:13,vanilla milkshake,2.5,1,3.0,
C-E69F85DF19DF1F64,Cabana,7/22,20:13,white chocolate,6.0,1,7.2,
C-E69F85DF19DF1F64,Cabana,7/22,20:13,nectarines,9.0,1,10.8,
TCB&G-B156A0FD56354528,The Capital Bar & Grill,1/24,14:30,Capital Autumnal Fire Doppelbock,2.75,2,6.6,
TCB&G-B156A0FD56354528,The Capital Bar & Grill,1/24,14:30,Victory Prima Pils,26.99,3,97.16,
TCB&G-B156A0FD56354528,The Capital Bar & Grill,1/24,14:30,New Glarus Brewing Serendipity,0.0,3,0.0,
TCB&G-B156A0FD56354528,The Capital Bar & Grill,1/24,14:30,bass,10.25,3,36.9,
TCB&G-B156A0FD56354528,The Capital Bar & Grill,1/24,14:30,chutney,24.99,3,89.96,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,Deschutes Black Butte Porter,17.99,2,43.18,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,Lagunitas Brown Shugga,5.99,2,14.38,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,Original Premium Lager Dog,0.5,3,1.8,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,Budweiser,22.75,2,54.6,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,buttermilk,1.75,2,4.2,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,cider,12.5,2,30.0,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,rosemary,17.75,3,63.9,
DK-861C800CF971B97C,Dutch Kills,3/28,08:38,earl gray's tea,1.0,1,1.2,
TDR-2E9E7310913DCCA3,The Dead Rabbit,9/29,01:10,Deschutes Black Butte Porter,17.99,1,21.59,
TDR-2E9E7310913DCCA3,The Dead Rabbit,9/29,01:10,Stone IPA,7.75,1,9.3,
TDR-2E9E7310913DCCA3,The Dead Rabbit,9/29,01:10,lobsters,4.5,3,16.2,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,Schlafly Pumpkin Ale,11.5,2,27.6,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,Avery Rumpkin,1.0,1,1.2,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,soybeans,5.25,1,6.3,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,scallops,16.99,2,40.78,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,strawberry milkshake,11.99,2,28.78,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,Parmesan cheese,18.5,2,44.4,
GG-109785BE56B1283C,Gecko Grill,10/25,19:20,cream,12.75,2,30.6,
SGTB-B2D6D6BD3F1F4803,Square Grouper Tiki Bar,1/18,20:11,Dark Horse Plead the 5th,11.99,1,14.39,
SGTB-B2D6D6BD3F1F4803,Square Grouper Tiki Bar,1/18,20:11,soybeans,3.99,1,4.79,
SGTB-B2D6D6BD3F1F4803,Square Grouper Tiki Bar,1/18,20:11,halibut,19.5,2,46.8,
SGTB-B2D6D6BD3F1F4803,Square Grouper Tiki Bar,1/18,20:11,milk,26.5,1,31.8,
SGTB-B2D6D6BD3F1F4803,Square Grouper Tiki Bar,1/18,20:11,rice,15.5,1,18.6,
SGTB-B2D6D6BD3F1F4803,Square Grouper Tiki Bar,1/18,20:11,veal,14.25,2,34.2,
AS-A2C79D17182108C4,A.P. Stump's,4/14,24:28,Terrapin Wake n Bake,5.99,3,21.56,
AS-A2C79D17182108C4,A.P. Stump's,4/14,24:28,Highland Cold Mountain Winter Ale,6.25,1,7.5,
AS-A2C79D17182108C4,A.P. Stump's,4/14,24:28,Green Flash Hop Head Red,2.75,2,6.6,
AS-A2C79D17182108C4,A.P. Stump's,4/14,24:28,Sierra Nevada Pale Ale,8.5,2,20.4,
AS-A2C79D17182108C4,A.P. Stump's,4/14,24:28,Saint Arnold Fancy Lawnmower,10.99,3,39.56,
AS-A2C79D17182108C4,A.P. Stump's,4/14,24:28,cookies,20.0,1,24.0,
S-F0F8B965703ADEE3,Spirit,9/19,07:44,Schlafly Pumpkin Ale,11.5,2,27.6,
S-F0F8B965703ADEE3,Spirit,9/19,07:44,Avery Rumpkin,1.0,2,2.4,
S-F0F8B965703ADEE3,Spirit,9/19,07:44,chocolate,20.99,3,75.56,
S-F0F8B965703ADEE3,Spirit,9/19,07:44,poultry seasoning,4.5,2,10.8,
S-F0F8B965703ADEE3,Spirit,9/19,07:44,oranges,8.75,2,21.0,
GG-E5A51D41D806F1C0,Gecko Grill,10/21,19:49,Stolichnaya Citrona,28.5,3,102.6,
GG-E5A51D41D806F1C0,Gecko Grill,10/21,19:49,Avery Rumpkin,1.0,1,1.2,
GG-E5A51D41D806F1C0,Gecko Grill,10/21,19:49,duck,8.75,2,21.0,
GG-E5A51D41D806F1C0,Gecko Grill,10/21,19:49,cornstarch,23.0,1,27.6,
GG-E5A51D41D806F1C0,Gecko Grill,10/21,19:49,red pepper flakes,29.99,3,107.96,
GG-E5A51D41D806F1C0,Gecko Grill,10/21,19:49,coffee,8.25,3,29.7,
MWL-1437A4A95C709760,Multnomah Whiskey Library,6/3,24:54,Jester King Boxer’s Revenge,26.75,3,96.3,
MWL-1437A4A95C709760,Multnomah Whiskey Library,6/3,24:54,Russian River Supplication,18.0,2,43.2,
MWL-1437A4A95C709760,Multnomah Whiskey Library,6/3,24:54,octopus,18.25,1,21.9,
MWL-1437A4A95C709760,Multnomah Whiskey Library,6/3,24:54,garlic,9.25,3,33.3,
MWL-1437A4A95C709760,Multnomah Whiskey Library,6/3,24:54,octopus,16.25,2,39.0,
MWL-1437A4A95C709760,Multnomah Whiskey Library,6/3,24:54,celery,29.5,2,70.8,
