BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,Allagash Curieux,0.75,3,2.7,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,Perennial Artisan Ales Abraxas Imperial Stout,20.0,4,96.0,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,Alpine Duet IPA,10.99,1,13.19,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,Founders Breakfast Stout,22.5,3,81.0,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,Saint Arnold Fancy Lawnmower,14.75,4,70.8,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,okra,5.5,4,26.4,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,cranberry juice,24.75,1,29.7,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,honeydew melons,5.5,3,19.8,
NVATJH-17E1AE64577C7E05,No Vacancy at the Juniper Hotel,11/2,16:50,capers,24.5,2,58.8,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,Saint Arnold Fancy Lawnmower,14.75,2,35.4,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,The Alchemist Focal Banger,17.5,4,84.0,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,Wicked Weed Serenity,20.5,4,98.4,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,buttermilk,17.5,3,63.0,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,bass,12.99,2,31.18,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,apple butter,29.0,3,104.4,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,red pepper flakes,12.0,4,57.6,
CNM-FA590E29E41C5D25,Club No Minors,11/7,01:53,grouper,29.25,5,175.5,
SB-40A5E3D13F7BA99B,Sazerac Bar,11/7,01:17,Killian's,8.0,2,19.2,
SB-40A5E3D13F7BA99B,Sazerac Bar,11/7,01:17,Capital Autumnal Fire Doppelbock,22.5,2,54.0,
SB-40A5E3D13F7BA99B,Sazerac Bar,11/7,01:17,Green Flash Hop Head Red,10.75,2,25.8,
SB-40A5E3D13F7BA99B,Sazerac Bar,11/7,01:17,sweet potatoes,2.5,3,9.0,
SB-40A5E3D13F7BA99B,Sazerac Bar,11/7,01:17,raw sugar,20.5,4,98.4,
SB-40A5E3D13F7BA99B,Sazerac Bar,11/7,01:17,sweet chili sauce,2.75,3,9.9,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,Allagash White,1.99,4,9.55,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,Lagunitas Brown Shugga,11.25,1,13.5,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,Firestone Walker Wookey Jack,18.75,2,45.0,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,Toppling Goliath PseudoSue,19.25,4,92.4,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,Smuttynose Finest Kind IPA,11.5,3,41.4,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,paprika,25.99,5,155.94,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,oatmeal,3.99,3,14.36,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,monkfish,24.5,2,58.8,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,mesclun greens,22.5,2,54.0,
R&R-0B98DE1E4B90D27C,Raven & Rose,11/4,12:04,margarine,8.25,5,49.5,
C-3741B3AAA555407B,Caravan,11/3,20:07,Michelob Golden Draft,9.75,3,35.1,
C-3741B3AAA555407B,Caravan,11/3,20:07,Jester King Boxer’s Revenge,4.5,2,10.8,
C-3741B3AAA555407B,Caravan,11/3,20:07,Sauza Diablo,26.99,2,64.78,
C-3741B3AAA555407B,Caravan,11/3,20:07,Bud,26.75,3,96.3,
