EmployeeID,StartTime,EndTime,WeekDay,
3T-F1FA3E78AAFB4061,08:00,12:00,Sat-Sun,
3T-F1FA3E78AAFB4061,12:00,16:00,Sat-Sun,
AS-374BBB641DF86C2A,00:00,04:00,Mon-Fri,
AS-374BBB641DF86C2A,04:00,08:00,Sat-Sun,
AS-374BBB641DF86C2A,08:00,12:00,Mon-Fri,
AS-374BBB641DF86C2A,12:00,16:00,Mon-Fri,
AS-374BBB641DF86C2A,16:00,20:00,Sat-Sun,
A-4F03B86B816BB5EC,20:00,24:00,Mon-Fri,
A-4F03B86B816BB5EC,00:00,04:00,Mon-Fri,
A-4F03B86B816BB5EC,04:00,08:00,Sat-Sun,
ASL-1B51C7A244081B45,08:00,12:00,Mon-Fri,
ASL-1B51C7A244081B45,12:00,16:00,Mon-Fri,
AB&R-7DE13FF87DCD6F86,12:00,16:00,Sat-Sun,
AB&R-7DE13FF87DCD6F86,16:00,20:00,Sat-Sun,
AB&R-7DE13FF87DCD6F86,20:00,24:00,Mon-Fri,
A-F0ECB9DB165C08F3,20:00,24:00,Sat-Sun,
A-F0ECB9DB165C08F3,00:00,04:00,Mon-Fri,
A-F0ECB9DB165C08F3,04:00,08:00,Sat-Sun,
BR-E3FE1456D5645118,00:00,04:00,Sat-Sun,
BR-E3FE1456D5645118,04:00,08:00,Mon-Fri,
BR-E3FE1456D5645118,08:00,12:00,Mon-Fri,
BR-E3FE1456D5645118,12:00,16:00,Mon-Fri,
BR-E3FE1456D5645118,16:00,20:00,Sat-Sun,
B-CB98A677B507B600,16:00,20:00,Sat-Sun,
B-CB98A677B507B600,20:00,24:00,Mon-Fri,
B-CB98A677B507B600,00:00,04:00,Sat-Sun,
BA-63DD2382BF386DE0,12:00,16:00,Sat-Sun,
BA-63DD2382BF386DE0,16:00,20:00,Sat-Sun,
BA-63DD2382BF386DE0,20:00,24:00,Sat-Sun,
BC-EF814AB224894808,12:00,16:00,Mon-Fri,
BC-EF814AB224894808,16:00,20:00,Mon-Fri,
BC-EF814AB224894808,20:00,24:00,Mon-Fri,
BG-F9200BCCE0917045,08:00,12:00,Sat-Sun,
BG-F9200BCCE0917045,12:00,16:00,Mon-Fri,
BB-1C35F483326779BF,12:00,16:00,Mon-Fri,
BB-1C35F483326779BF,16:00,20:00,Mon-Fri,
BB-1C35F483326779BF,20:00,24:00,Mon-Fri,
BTB-813ADC50C4AAE6FF,12:00,16:00,Mon-Fri,
BTB-813ADC50C4AAE6FF,16:00,20:00,Mon-Fri,
BTB-813ADC50C4AAE6FF,20:00,24:00,Sat-Sun,
BB-1F68D4472F22F129,08:00,12:00,Mon-Fri,
BB-1F68D4472F22F129,12:00,16:00,Sat-Sun,
BS-C559D2F3F4DC4C6B,16:00,20:00,Sat-Sun,
BS-C559D2F3F4DC4C6B,20:00,24:00,Sat-Sun,
BS-C559D2F3F4DC4C6B,00:00,04:00,Mon-Fri,
BHS-B15559666C430A15,16:00,20:00,Mon-Fri,
BHS-B15559666C430A15,20:00,24:00,Mon-Fri,
BHS-B15559666C430A15,00:00,04:00,Sat-Sun,
B-DE326080618B0E53,20:00,24:00,Sat-Sun,
B-DE326080618B0E53,00:00,04:00,Sat-Sun,
B-DE326080618B0E53,04:00,08:00,Sat-Sun,
BF-AC11F227F4C0BA18,08:00,12:00,Sat-Sun,
BF-AC11F227F4C0BA18,12:00,16:00,Mon-Fri,
BA-ACE07E6F2B5AA1B7,12:00,16:00,Mon-Fri,
BA-ACE07E6F2B5AA1B7,16:00,20:00,Mon-Fri,
BA-ACE07E6F2B5AA1B7,20:00,24:00,Sat-Sun,
BT-905A82B88F4E3014,08:00,12:00,Sat-Sun,
BT-905A82B88F4E3014,12:00,16:00,Sat-Sun,
BA-E93CC9407475B151,16:00,20:00,Mon-Fri,
BA-E93CC9407475B151,20:00,24:00,Mon-Fri,
BA-E93CC9407475B151,00:00,04:00,Sat-Sun,
BS-9CA36994EFCB05DB,12:00,16:00,Sat-Sun,
BS-9CA36994EFCB05DB,16:00,20:00,Sat-Sun,
BS-9CA36994EFCB05DB,20:00,24:00,Sat-Sun,
C-FCC7A80889E865F6,16:00,20:00,Sat-Sun,
C-FCC7A80889E865F6,20:00,24:00,Sat-Sun,
C-FCC7A80889E865F6,00:00,04:00,Sat-Sun,
C-716FA583189CE39B,16:00,20:00,Mon-Fri,
C-716FA583189CE39B,20:00,24:00,Mon-Fri,
C-716FA583189CE39B,00:00,04:00,Sat-Sun,
C-DDB995B65276F0A6,08:00,12:00,Sat-Sun,
C-DDB995B65276F0A6,12:00,16:00,Sat-Sun,
CWAS-9472BD8D54EBB63A,16:00,20:00,Mon-Fri,
CWAS-9472BD8D54EBB63A,20:00,24:00,Sat-Sun,
CWAS-9472BD8D54EBB63A,00:00,04:00,Mon-Fri,
