FirstName,LastName,Beer,
Claire,Patel,Southpaw Light,
Bruce,Krause,Surly Brewing Darkness,
Theo,Foley,Firestone Walker Parabola,
Jose,Dodson,Blue Moon,
Raegan,Rowe,Wicked Weed Serenity,
Mckenna,Knox,Founders KBS (Kentucky Breakfast Stout),
Zane,Mays,Brooklyn Brewery Lager,
Moses,Knapp,Hair of the Dog Adam,
Brooke,Thompson,Stone Enjoy By… IPA,
Alexia,Wallace,Highland Cold Mountain Winter Ale,
Gabriela,Nelson,Jolly Pumpkin La Roja,
Juliette,Solis,New Glarus Brewing Serendipity,
Kaitlyn,Mccullough,New Holland Dragon’s Milk,
Maryam,Hayden,DC Brau On the Wings Of Armageddon,
Alice,Tran,Bell’s Two Hearted,
Amari,Ortiz,Wicked Weed Serenity,
Jonah,Li,AleSmith Horny Devil,
Presley,Lawrence,Original Premium Lager,
Kayson,Bautista,Half Acre Daisy Cutter,
Jose,Key,ICEHOUSE,
Penelope,Moss,Extra Gold,
Adelyn,Dyer,AleSmith Horny Devil,
Chase,Mcpherson,Stone Enjoy By… IPA,
Ronan,Stein,Hair of the Dog Adam,
Lucia,Ford,Russian River Supplication,
Elliana,Bishop,Lost Abbey Duck Duck Gooze,
Landen,Zamora,Stone Enjoy By… IPA,
Julian,Massey,Foothills Brewing Sexual Chocolate,
Gunner,Cardenas,Firestone Walker Parabola,
Dawson,Burke,Dogfish Head 90 Minute IPA,
Kayson,Bautista,Firestone Walker Parabola,
Jessica,Haney,Three Floyds Zombie Dust,
Ellis,Matthews,Sam Adams Boston Lager,
Philip,Fields,Capital Autumnal Fire Doppelbock,
Derrick,Winters,Firestone Walker Velvet Merkin,
Caleb,Tian,Alpine Duet IPA,
Travis,Henderson,Fullsteam Carver,
Zion,Gallegos,Kern River Brewing Citra DIPA,
Miracle,Murray,21st Amendment Bitter American,
Andy,Fitzgerald,Killian's,
Thiago,Ryan,Avery Mephistopheles Stout,
Leonidas,Carr,AleSmith Horny Devil,
Cruz,Hughes,Brewery Ommegang Three Philosophers,
Ronald,Wright,Zima Citrus,
Melanie,Mercer,Rogue Shakespeare Oatmeal Stout,
Andres,Kemp,Deschutes Black Butte Porter,
Finnegan,Payne,21st Amendment Bitter American,
Luke,Moreno,Funky Buddha Maple Bacon Coffee Porter,
Conor,Ochoa,Budweiser,
Reese,Padilla,Deschutes Black Butte Porter,
Valerie,Gould,Terrapin Wake n Bake,
Reese,Padilla,Dark Horse Plead the 5th,
Marco,Wang,Stolichnaya Citrona,
Molly,Roberts,Hefeweizen,
Tanner,Luna,Michelob Amber Bock,
Valeria,Olsen,Green Flash Hop Head Red,
Diana,Marsh,Boulevard Tank 7,
Kennedi,Patel,AleSmith Horny Devil,
Isabella,Warner,Craftsman Cabernale,
Legend,Tate,Killian's,
Nova,Wheeler,Alpine Great,
Ellis,Matthews,Ten Fidy,
Xander,Stout,Upslope Brown Ale,
Emilia,Huber,Original Premium Lager Dog,
Colton,Underwood,Troegs Mad Elf,
Micah,Figueroa,Hefeweizen,
Tyler,Powell,Dale's Pale Ale,
Donald,Hines,Schlafly Pumpkin Ale,
Journey,Mccann,Hill Farmstead Everett Porter,
Nora,Maynard,New Belgium Fat Tire,
William,Ramos,Three Floyds Zombie Dust,
Zachariah,Burgess,Original Premium,
Angel,Chan,The Alchemist Heady Topper,
Bowen,Duarte,Brewery Ommegang Three Philosophers,
Stella,Casey,Jester King Boxer’s Revenge,
Jayson,Travis,Great Divide Yeti,
Landen,Sullivan,Craftsman Cabernale,
Louis,Harvey,Founders Red’s Rye,
Antonio,Herring,Stone Enjoy By… IPA,
Allie,Heath,Terrapin Wake n Bake,
Jamison,Brewer,Michelob Golden Draft,
Tanner,Murillo,Wicked Weed Serenity,
Adeline,Patterson,Jester King Boxer’s Revenge,
Jay,Mckee,Avery Uncle Jacob’s Stout,
Liana,Mcgee,Alpine Great,
Oakley,Mcguire,Dogfish Head 90 Minute IPA,
Walter,Levine,Odell 90 Shilling Ale,
Presley,Lawrence,Lost Abbey Duck Duck Gooze,
Damien,Bender,Russian River Blind Pig IPA,
Jack,Neal,Avery Mephistopheles Stout,
Mariah,Day,Half Acre Daisy Cutter,
Hugo,Webb,Kern River Brewing Citra DIPA,
Jasper,Richards,Ten Fidy,
Gracelyn,Shepherd,Anchor Steam Beer,
Ariel,Cervantes,Wicked Weed Serenity,
Lukas,Benson,Alpine Duet IPA,
Jenna,Alvarez,Jolly Pumpkin La Roja,
Brantley,Chambers,Lost Abbey Duck Duck Gooze,
Edward,Parks,Cigar City Hanaphu Imperial Stout,
Robert,Mcgee,Bell’s Hop Slam,
Caleb,Pham,Bud,
Sierra,Wilcox,Zima Citrus,
Travis,Henderson,The Alchemist Heady Topper,
Ezequiel,Benjamin,Russian River Pliny the Elder,
Jonah,Nelson,Sam Adams Boston Lager,
Holly,Reeves,Rogue Shakespeare Oatmeal Stout,
Caleb,Tian,Michelob ULTRA,
Ali,Cole,Foothills Brewing Sexual Chocolate,
Gael,Harper,Tröegs Nugget Nectar,
Melanie,Mercer,Hefeweizen Doppelbock,
Edgar,Sweeney,Tröegs Nugget Nectar,
Hayes,Wagner,21st Amendment Bitter American,
Adam,Manning,Michelob Golden Draft,
Oakley,Mcguire,Hefeweizen,
Mariah,Baird,Founders Red’s Rye,
Joy,Dudley,Tröegs Nugget Nectar,
Ian,Valdez,New Holland Dragon’s Milk,
Heaven,Green,Alpine Duet IPA,
Braylen,Cameron,New Belgium Lips of Faith La Folie,
Camille,Fletcher,Cigar City Hanaphu Imperial Stout,
Edgar,Sweeney,Sierra Nevada Pale Ale,
Wren,Mckenzie,Stolichnaya Citrona,
Jimena,Perez,The Bruery Sans Pagaie,
Hope,Garrett,Smuttynose Finest Kind IPA,
Tanner,Murillo,Schlafly Pumpkin Ale,
Asher,Morrow,ICEHOUSE,
Mabel,Gay,Jester King Boxer’s Revenge,
Kade,Yang,Hill Farmstead Everett Porter,
Alexander,Fisher,Bell’s Two Hearted,
Legend,Webb,Smuttynose Finest Kind IPA,
Camila,Carney,Jester King Boxer’s Revenge,
Erik,Thomas,Extra Gold,
Ariel,Jones,Blue Moon,
Isaiah,Mckee,Firestone Walker Velvet Merkin,
Kylee,Crawford,Original Premium Lager,
Thomas,Bright,Anchor Steam Beer,
Andres,Kemp,Capital Autumnal Fire Doppelbock,
Khalil,Benton,New Holland Dragon’s Milk,
Zion,Gallegos,Kern River Brewing Citra DIPA,
Karson,Jennings,Tröegs Nugget Nectar,
Kaleb,Benson,Tröegs Nugget Nectar,
Ronald,Wright,Hefeweizen Doppelbock,
Aylin,Hayes,Gigantic IPA,
Antonio,Herring,Extra Gold,
Landen,Zamora,Dogfish Head 90 Minute IPA,
Saul,Herring,Russian River Blind Pig IPA,
Winter,Petersen,Zima,
Gemma,Torres,Sauza Diablo,
