FirstName,LastName,Beer,
August,Prince,Funky Buddha Maple Bacon Coffee Porter,
Miracle,Valencia,Firestone Walker Parabola,
Matthew,Gross,Breckenridge Vanilla Porter,
Augustus,Compton,Budweiser,
Emerson,Shaw,Victory Prima Pils,
Celeste,Lindsey,The Alchemist Heady Topper,
Paris,Meadows,Capital Autumnal Fire Doppelbock,
Savannah,Baird,Jai Alai IPA,
Lila,Orr,Jester King Boxer’s Revenge,
Finley,Quinn,Lost Abbey Duck Duck Gooze,
Briella,Suarez,Funky Buddha Maple Bacon Coffee Porter,
Augustus,Compton,Budweiser,
Gideon,Wood,The Alchemist Focal Banger,
Alejandro,Barker,Three Floyds Dark Lord,
Amiyah,Wu,Boulevard Tank 7,
Ivan,Duffy,Half Acre Daisy Cutter,
Declan,Rich,21st Amendment Bitter American,
Jada,Walsh,Sauza Diablo,
Matthias,Gilmore,Revolution Anti-Hero IPA,
Jayden,Whitney,Jai Alai IPA,
Anthony,Blake,Firestone Walker Parabola,
Aurora,Perry,Jai Alai IPA,
Lola,Proctor,Firestone Walker Union Jack IPA,
Luca,Castillo,Pipeworks Citra,
Frank,Hale,Haymarket Angry Birds Rye IPA,
Devin,Johnson,Allagash Curieux,
Liliana,Hebert,Schlafly Pumpkin Ale,
Keira,Beard,AleSmith Horny Devil,
Riley,Matthews,Goose Island Bourbon County Stout,
Kennedi,Delacruz,Russian River Blind Pig IPA,
Emmanuel,Leon,Alpine Duet IPA,
Talia,Calhoun,Half Acre Daisy Cutter,
Rowan,Dennis,Victory Prima Pils,
Destiny,Le,Deschutes Black Butte Porter,
Allie,Greene,Craftsman Cabernale,
Iris,Bridges,Michelob Amber Bock,
Ismael,Deleon,Smuttynose Finest Kind IPA,
Arielle,Sparks,AleSmith Horny Devil,
Marshall,Green,Green Flash Hop Head Red,
James,Singleton,Founders Red’s Rye,
Thea,Landry,Rogue Shakespeare Oatmeal Stout,
Jordan,Hampton,AleSmith Horny Devil,
