BarName,EmployeeID,
33 Taps,3T-F1FA3E78AAFB4061,
A.P. Stump's,AS-374BBB641DF86C2A,
Academia,A-4F03B86B816BB5EC,
Altitude Sky Lounge,ASL-1B51C7A244081B45,
Anvil Bar & Refuge,AB&R-7DE13FF87DCD6F86,
Attaboy,A-F0ECB9DB165C08F3,
B.D. Riley's,BR-E3FE1456D5645118,
BackBar,B-CB98A677B507B600,
Bar Agricole,BA-63DD2382BF386DE0,
Bar Crudo ,BC-EF814AB224894808,
Bar Goto,BG-F9200BCCE0917045,
Barnacle Bar,BB-1C35F483326779BF,
Beach Tree Bar,BTB-813ADC50C4AAE6FF,
Big Bar,BB-1F68D4472F22F129,
Billy Sunday,BS-C559D2F3F4DC4C6B,
Bit House Saloon,BHS-B15559666C430A15,
BlackTail,B-DE326080618B0E53,
Blackberry Farm,BF-AC11F227F4C0BA18,
Blue Angel,BA-ACE07E6F2B5AA1B7,
Blue Tattoo,BT-905A82B88F4E3014,
Britannia Arms,BA-E93CC9407475B151,
Broken Shaker,BS-9CA36994EFCB05DB,
Cabana,C-FCC7A80889E865F6,
Cannon,C-716FA583189CE39B,
Caravan,C-DDB995B65276F0A6,
Charlie Was A Sinner,CWAS-9472BD8D54EBB63A,
Clover Club,CC-A1DFC290E912E169,
Club 175,C1-8956EF00ADA021D0,
Club No Minors,CNM-FCF2E691BC18362E,
Clyde Common,CC-B713963A88053DE7,
Coconut Willie's Cocktail Lounge,CWCL-52EDAD002928EC30,
Dante,D-2C6AA15C4C2DED5B,
Daquiri Time Out,DTO-02A98AEB9F1C5415,
Death + Company,D+C-ADBFD744E7B7E8DD,
Diamond Reef,DR-709528FA8FD29FDC,
Distil,D-A3D1456EA87DAA7B,
Donna,D-A50A67E3B01A8E92,
Dram & Grain,D&G-713A47F04E21D565,
Dutch Kills,DK-C9B196BF2A67B639,
Employees Only,EO-9CEFA772BFB57AE4,
Eulipia,E-283DAB649F53E3C3,
Everson Royce Bar,ERB-9E5A48CE953AD6F5,
French 75,F7-3840C9F12D73D924,
Galaxie,G-EF5B1C209B3E7ACA,
Gecko Grill,GG-EC3462219CEC4D01,
George & Dragon,G&D-33743E09C79FD705,
Giza Hookah Lounge,GHL-853AB7DA4A8F3137,
Goodnight Gracie Jazz & Martini Bar,GGJ&MB-071031C339D0AF38,
Half Step,HS-CA1AF19F3F91D7B9,
Hedley Club,HC-DA427401EA6706CF,
Holeman & Finch Public House,H&FPH-F75A9C1C861FE6D0,
Il Fornaio,IF-76CAB9AF8904063D,
Julep,J-DDACABDACB9ADFAD,
Kask,K-32172A4DD38A0C02,
King Cole Bar,KCB-49F0CEAADD45E167,
Kon Tiki Restaurant Lounge,KTRL-A1D46FEDF52CA1BF,
Leyenda,L-5D273C2BDC34977E,
Lost Lake,LL-84F0945F0448912B,
Mace ,M-6F343BB67112C163,
Mai Tai Bar,MTB-9594884EE9EE2437,
Marvel Bar,MB-66B1EBB6DBB1B66D,
McMahon's Public House,MPH-33CAF643A885220D,
Milk Room,MR-2EBD4382617B6A5C,
Million Dollar Cowboy Bar,MDCB-E685BCAD13CF0CD5,
Molly's Shebeen,MS-91E923A7D269EF60,
Multnomah Whiskey Library,MWL-6E4E4ADA21F65C9D,
No Vacancy at the Juniper Hotel,NVATJH-2967837BCDCC5300,
Occidental,O-FAFB384BD1D1FC07,
Old Ebbitt Grill,OEG-327C0C8496BF00E1,
PX,P-EB1C55CD9F1CB0D3,
Polite Provisions,PP-2D4778C89BFB4094,
Prairie School,PS-9AB07178BFEEFFA7,
Prizefighter,P-D4E46C4320169E35,
Proof,P-996D80E1F09531E2,
ROKC,R-4906F94FBDB1F45C,
Range,R-AF22E3D845A04358,
Raven & Rose,R&R-3BA8F6C6322B248F,
Red Key Tavern,RKT-0B53AD6D8C674153,
Room 11,R1-60049770B245C23A,
Salty Dawg Saloon,SDS-4CBED69C15C73B03,
Sassafras Saloon,SS-E610F984113517CD,
Sazerac Bar,SB-5A099A7F850A25CF,
Seamstress,S-084511320FB072C8,
Seven Bamboo,SB-B276ED2DC655DAC2,
Slowly Shirley,SS-24F3227BB5DB26C1,
Social,S-46AD0CDF8B34F21F,
Spilt Milk,SM-3CD4D86CEADA3B1D,
Spirit,S-E342673E103A0E3A,
Square Grouper Tiki Bar,SGTB-14A06C9AC180AC93,
Sweet Liberty,SL-0BD95717951FB9EA,
Taste by Niche,TBN-878CCEA99012ABBE,
The Alembic,TA-F91AEC4B38882391,
The B-Hive,TB-12721F042998E759,
The Backbeat,TB-4E7B138AF463B9C1,
The Baldwin and Sons Trading Co.,TBASTC-BE09A6610B484283,
The Bar Room at the Beekman Hotel,TBRATBH-3F671C09FD5FC1FC,
The Bella Union,TBU-31C317AFC9F06E69,
The Blank Club,TBC-93A1FFCCD6A504B2,
The Capital Bar & Grill,TCB&G-069391C268728BBB,
The Carousel Bar & Lounge,TCB&L-250C6498B983EBED,
The Dead Rabbit,TDR-9CF98F050A729BE6,
The Dubliner,TD-548E4A634F96E082,
The Griswold Inn Tap Room,TGITR-0AFBF0D833A9960F,
The Hawthorne,TH-77BED18D4D12CB44,
The Kill Devil Club,TKDC-62FE119AC78BA92D,
The Magdalenae Room,TMR-3DDF56F297357C35,
The Office,TO-298F2B199614BB01,
The Old Seelbach Bar,TOSB-23AFF37076297AAE,
The Polo Lounge,TPL-34CAAC7F124579FB,
The Silver Dollar,TSD-FC35312708757CDF,
The Sound Table,TST-17B82E356C1644DC,
The Upstairs Bar at City Grocery,TUBACG-5ACA84519AF97F0B,
The Velvet Tango Room,TVTR-E409991816507644,
The Violet Hour,TVH-0CC83E33D8F6C307,
The Wayland,TW-8788590668E4BC2B,
The Whining Pig,TWP-10CDAA71E82CC30E,
Tiki-Ti ,T-F3FED09C803FF47F,
Vesper Bar,VB-90B7F63724A20451,
Voodoo,V-A77EE8375B8AF67B,
Weather Up,WU-1B461219CC902DFF,
